cell_population,gene_id,gene_name
TEM HLA+ 40h,ENSG00000134460,"""IL2RA"""
TEM HLA+ 40h,ENSG00000164111,"""ANXA5"""
TEM HLA+ 40h,ENSG00000129625,"""REEP5"""
TEM HLA+ 40h,ENSG00000116016,"""EPAS1"""
TEM HLA+ 40h,ENSG00000152969,"""JAKMIP1"""
TEM HLA+ 40h,ENSG00000136286,"""MYO1G"""
TEM HLA+ 40h,ENSG00000109736,"""MFSD10"""
TEM HLA+ 40h,ENSG00000239713,"""APOBEC3G"""
TEM HLA+ 40h,ENSG00000116209,"""TMEM59"""
TEM HLA+ 40h,ENSG00000150995,"""ITPR1"""
TEM HLA+ 40h,ENSG00000123240,"""OPTN"""
TEM HLA+ 40h,ENSG00000090104,"""RGS1"""
TEM HLA+ 40h,ENSG00000182463,"""TSHZ2"""
TEM HLA+ 40h,ENSG00000125304,"""TM9SF2"""
TEM HLA+ 40h,ENSG00000186350,"""RXRA"""
TEM HLA+ 40h,ENSG00000111536,"""IL26"""
TEM HLA+ 40h,ENSG00000164611,"""PTTG1"""
TEM HLA+ 40h,ENSG00000164442,"""CITED2"""
TEM HLA+ 40h,ENSG00000237181,"""AC147651.4"""
TEM HLA+ 40h,ENSG00000163191,"""S100A11"""
TEM HLA+ 40h,ENSG00000186827,"""TNFRSF4"""
TEM HLA+ 40h,ENSG00000088986,"""DYNLL1"""
TEM HLA+ 40h,ENSG00000102871,"""TRADD"""
TEM HLA+ 40h,ENSG00000143753,"""DEGS1"""
TEM HLA+ 40h,ENSG00000100906,"""NFKBIA"""
TEM HLA+ 40h,ENSG00000163602,"""RYBP"""
TEM HLA+ 40h,ENSG00000116815,"""CD58"""
TEM HLA+ 40h,ENSG00000167552,"""TUBA1A"""
TEM HLA+ 40h,ENSG00000204525,"""HLA-C"""
TEM HLA+ 40h,ENSG00000140284,"""SLC27A2"""
TEM HLA+ 40h,ENSG00000026025,"""VIM"""
TEM HLA+ 40h,ENSG00000060558,"""GNA15"""
TEM HLA+ 40h,ENSG00000102265,"""TIMP1"""
TEM HLA+ 40h,ENSG00000013364,"""MVP"""
TEM HLA+ 40h,ENSG00000175567,"""UCP2"""
TEM HLA+ 40h,ENSG00000050405,"""LIMA1"""
TEM HLA+ 40h,ENSG00000010610,"""CD4"""
TEM HLA+ 40h,ENSG00000034677,"""RNF19A"""
TEM HLA+ 40h,ENSG00000150093,"""ITGB1"""
TEM HLA+ 40h,ENSG00000100600,"""LGMN"""
TEM HLA+ 40h,ENSG00000105246,"""EBI3"""
TEM HLA+ 40h,ENSG00000171476,"""HOPX"""
TEM HLA+ 40h,ENSG00000159335,"""PTMS"""
TEM HLA+ 40h,ENSG00000213145,"""CRIP1"""
TEM HLA+ 40h,ENSG00000178573,"""MAF"""
TEM HLA+ 40h,ENSG00000151651,"""ADAM8"""
TEM HLA+ 40h,ENSG00000133030,"""MPRIP"""
TEM HLA+ 40h,ENSG00000104783,"""KCNN4"""
TEM HLA+ 40h,ENSG00000196141,"""SPATS2L"""
TEM HLA+ 40h,ENSG00000170955,"""CAVIN3"""
TEM HLA+ 40h,ENSG00000106052,"""TAX1BP1"""
TEM HLA+ 40h,ENSG00000145839,"""IL9"""
TEM 40h,ENSG00000196154,"""S100A4"""
TEM 40h,ENSG00000177494,"""ZBED2"""
TEM 40h,ENSG00000122862,"""SRGN"""
TEM 40h,ENSG00000134460,"""IL2RA"""
TEM 40h,ENSG00000182718,"""ANXA2"""
TEM 40h,ENSG00000197956,"""S100A6"""
TEM 40h,ENSG00000178573,"""MAF"""
TEM 40h,ENSG00000163191,"""S100A11"""
TEM 40h,ENSG00000186827,"""TNFRSF4"""
TEM 40h,ENSG00000197747,"""S100A10"""
TEM 40h,ENSG00000100453,"""GZMB"""
TEM 40h,ENSG00000163599,"""CTLA4"""
TEM 40h,ENSG00000186891,"""TNFRSF18"""
TEM 40h,ENSG00000100097,"""LGALS1"""
TEM 40h,ENSG00000184584,"""TMEM173"""
TEM 40h,ENSG00000167460,"""TPM4"""
TEM 40h,ENSG00000163568,"""AIM2"""
TEM 40h,ENSG00000135404,"""CD63"""
TEM 40h,ENSG00000139626,"""ITGB7"""
TEM 40h,ENSG00000143891,"""GALM"""
TEM 40h,ENSG00000198668,"""CALM1"""
TEM 40h,ENSG00000116824,"""CD2"""
TEM 40h,ENSG00000171476,"""HOPX"""
TEM 40h,ENSG00000102007,"""PLP2"""
TEM 40h,ENSG00000204161,"""TMEM273"""
TEM 40h,ENSG00000178562,"""CD28"""
TEM 40h,ENSG00000277632,"""CCL3"""
TEM 40h,ENSG00000245532,"""NEAT1"""
TEM 40h,ENSG00000104951,"""IL4I1"""
TEM 40h,ENSG00000280721,"""LINC01943"""
TEM 40h,ENSG00000275302,"""CCL4"""
TEM 40h,ENSG00000117090,"""SLAMF1"""
TEM 40h,ENSG00000100385,"""IL2RB"""
TEM 40h,ENSG00000057657,"""PRDM1"""
TEM 40h,ENSG00000139318,"""DUSP6"""
TEM 40h,ENSG00000060558,"""GNA15"""
TEM 40h,ENSG00000026025,"""VIM"""
TEM 40h,ENSG00000129625,"""REEP5"""
TEM 40h,ENSG00000103811,"""CTSH"""
TEM 40h,ENSG00000069974,"""RAB27A"""
TEM 40h,ENSG00000147168,"""IL2RG"""
TEM 40h,ENSG00000136810,"""TXN"""
TEM 40h,ENSG00000141526,"""SLC16A3"""
TEM 40h,ENSG00000164733,"""CTSB"""
TEM 40h,ENSG00000089692,"""LAG3"""
TEM 40h,ENSG00000140564,"""FURIN"""
TEM 40h,ENSG00000158019,"""BABAM2"""
TEM 40h,ENSG00000170476,"""MZB1"""
TEM 40h,ENSG00000214900,"""LINC01588"""
TEM 40h,ENSG00000164674,"""SYTL3"""
TEM 40h,ENSG00000164111,"""ANXA5"""
TEM 40h,ENSG00000131981,"""LGALS3"""
TEM 40h,ENSG00000109736,"""MFSD10"""
TEM 40h,ENSG00000134996,"""OSTF1"""
TEM 40h,ENSG00000109861,"""CTSC"""
TEM 40h,ENSG00000239713,"""APOBEC3G"""
TEM 40h,ENSG00000089327,"""FXYD5"""
TEM 40h,ENSG00000002586,"""CD99"""
TEM 40h,ENSG00000188001,"""TPRG1"""
TEM 40h,ENSG00000163600,"""ICOS"""
TEM 40h,ENSG00000112378,"""PERP"""
TEM 40h,ENSG00000145703,"""IQGAP2"""
TEM 40h,ENSG00000156804,"""FBXO32"""
TEM 40h,ENSG00000105374,"""NKG7"""
TEM 40h,ENSG00000104783,"""KCNN4"""
TEM 40h,ENSG00000145839,"""IL9"""
TEM 40h,ENSG00000110944,"""IL23A"""
TEM 40h,ENSG00000156127,"""BATF"""
TEM 40h,ENSG00000183696,"""UPP1"""
TEM 40h,ENSG00000102471,"""NDFIP2"""
TEM 40h,ENSG00000034677,"""RNF19A"""
TEM 40h,ENSG00000107968,"""MAP3K8"""
TEM 40h,ENSG00000172965,"""MIR4435-2HG"""
TEM 40h,ENSG00000123240,"""OPTN"""
TEM 40h,ENSG00000051523,"""CYBA"""
TEM 40h,ENSG00000240350,"""AC017002.3"""
TEM 40h,ENSG00000116209,"""TMEM59"""
TEM 40h,ENSG00000160789,"""LMNA"""
TEM 40h,ENSG00000129226,"""CD68"""
TEM 40h,ENSG00000135124,"""P2RX4"""
TEM 40h,ENSG00000011590,"""ZBTB32"""
TEM 40h,ENSG00000166562,"""SEC11C"""
TEM 40h,ENSG00000107281,"""NPDC1"""
TEM 40h,ENSG00000107742,"""SPOCK2"""
TEM 40h,ENSG00000091317,"""CMTM6"""
TEM 40h,ENSG00000169508,"""GPR183"""
TEM 40h,ENSG00000135074,"""ADAM19"""
TEM 40h,ENSG00000075426,"""FOSL2"""
TEM 40h,ENSG00000167286,"""CD3D"""
TEM 40h,ENSG00000188389,"""PDCD1"""
TEM 40h,ENSG00000168214,"""RBPJ"""
TEM 40h,ENSG00000100365,"""NCF4"""
TEM 40h,ENSG00000028137,"""TNFRSF1B"""
TEM 40h,ENSG00000135077,"""HAVCR2"""
TEM 40h,ENSG00000133816,"""MICAL2"""
TEM 40h,ENSG00000164442,"""CITED2"""
TEM 40h,ENSG00000115009,"""CCL20"""
TEM 40h,ENSG00000119655,"""NPC2"""
TEM 40h,ENSG00000124145,"""SDC4"""
TEM 40h,ENSG00000010610,"""CD4"""
TCM 40h,ENSG00000163568,"""AIM2"""
TCM 40h,ENSG00000111678,"""C12orf57"""
TCM 40h,ENSG00000123685,"""BATF3"""
TCM 40h,ENSG00000112685,"""EXOC2"""
TCM 40h,ENSG00000112343,"""TRIM38"""
TCM 40h,ENSG00000167642,"""SPINT2"""
TCM 40h,ENSG00000050405,"""LIMA1"""
TCM 40h,ENSG00000197956,"""S100A6"""
TCM 40h,ENSG00000184557,"""SOCS3"""
TCM 40h,ENSG00000173762,"""CD7"""
TCM 40h,ENSG00000163191,"""S100A11"""
TCM 40h,ENSG00000182463,"""TSHZ2"""
TCM 40h,ENSG00000021355,"""SERPINB1"""
TCM 40h,ENSG00000141562,"""NARF"""
TCM 40h,ENSG00000168209,"""DDIT4"""
TCM 40h,ENSG00000182687,"""GALR2"""
TCM 40h,ENSG00000173821,"""RNF213"""
TCM 40h,ENSG00000102471,"""NDFIP2"""
TCM 40h,ENSG00000182568,"""SATB1"""
TCM 40h,ENSG00000150347,"""ARID5B"""
TCM 40h,ENSG00000169508,"""GPR183"""
TCM 40h,ENSG00000196843,"""ARID5A"""
TCM 40h,ENSG00000136810,"""TXN"""
TCM 40h,ENSG00000107485,"""GATA3"""
TCM 40h,ENSG00000100097,"""LGALS1"""
TCM 40h,ENSG00000145901,"""TNIP1"""
TCM 40h,ENSG00000135404,"""CD63"""
TCM 40h,ENSG00000034677,"""RNF19A"""
TCM 40h,ENSG00000171223,"""JUNB"""
TCM 40h,ENSG00000125901,"""MRPS26"""
TCM 40h,ENSG00000185338,"""SOCS1"""
TCM 40h,ENSG00000160752,"""FDPS"""
TCM 40h,ENSG00000168899,"""VAMP5"""
TCM 40h,ENSG00000119655,"""NPC2"""
TCM 40h,ENSG00000134996,"""OSTF1"""
TCM 40h,ENSG00000237181,"""AC147651.4"""
TCM 40h,ENSG00000102007,"""PLP2"""
TCM 40h,ENSG00000160683,"""CXCR5"""
TCM 40h,ENSG00000196154,"""S100A4"""
TCM 40h,ENSG00000143198,"""MGST3"""
TCM 40h,ENSG00000106052,"""TAX1BP1"""
TCM 40h,ENSG00000147324,"""MFHAS1"""
TCM 40h,ENSG00000122786,"""CALD1"""
TCM 40h,ENSG00000038274,"""MAT2B"""
TCM 40h,ENSG00000101695,"""RNF125"""
TCM 40h,ENSG00000167460,"""TPM4"""
TCM 40h,ENSG00000002586,"""CD99"""
TCM 40h,ENSG00000137265,"""IRF4"""
TCM 40h,ENSG00000181847,"""TIGIT"""
TCM 40h,ENSG00000069974,"""RAB27A"""
TCM 40h,ENSG00000105699,"""LSR"""
TCM 40h,ENSG00000104765,"""BNIP3L"""
TCM 40h,ENSG00000116014,"""KISS1R"""
TCM 40h,ENSG00000156127,"""BATF"""
TCM 40h,ENSG00000131400,"""NAPSA"""
TCM 40h,ENSG00000105755,"""ETHE1"""
TCM 40h,ENSG00000164674,"""SYTL3"""
TCM 40h,ENSG00000245532,"""NEAT1"""
TCM 40h,ENSG00000115687,"""PASK"""
TCM 40h,ENSG00000115738,"""ID2"""
TCM 40h,ENSG00000164611,"""PTTG1"""
TCM 40h,ENSG00000167900,"""TK1"""
TCM 40h,ENSG00000140564,"""FURIN"""
TCM 40h,ENSG00000170266,"""GLB1"""
TCM 40h,ENSG00000176171,"""BNIP3"""
TCM 40h,ENSG00000213145,"""CRIP1"""
TCM 40h,ENSG00000160789,"""LMNA"""
TCM 40h,ENSG00000114405,"""C3orf14"""
TCM 40h,ENSG00000164111,"""ANXA5"""
TCM 40h,ENSG00000156675,"""RAB11FIP1"""
TCM 40h,ENSG00000117090,"""SLAMF1"""
TCM 40h,ENSG00000137767,"""SQOR"""
TCM 40h,ENSG00000133606,"""MKRN1"""
TCM 40h,ENSG00000128016,"""ZFP36"""
TCM 40h,ENSG00000214900,"""LINC01588"""
TCM 40h,ENSG00000117594,"""HSD11B1"""
TCM 40h,ENSG00000178562,"""CD28"""
TCM 40h,ENSG00000102393,"""GLA"""
TCM 40h,ENSG00000172725,"""CORO1B"""
TCM 40h,ENSG00000157800,"""SLC37A3"""
TCM 40h,ENSG00000137575,"""SDCBP"""
TCM 40h,ENSG00000186480,"""INSIG1"""
TCM 40h,ENSG00000062716,"""VMP1"""
TCM 40h,ENSG00000003402,"""CFLAR"""
TCM 40h,ENSG00000120217,"""CD274"""
TCM 40h,ENSG00000159335,"""PTMS"""
TCM 40h,ENSG00000128335,"""APOL2"""
TCM 40h,ENSG00000136286,"""MYO1G"""
TCM 40h,ENSG00000090238,"""YPEL3"""
TCM 40h,ENSG00000107281,"""NPDC1"""
TCM 40h,ENSG00000198520,"""ARMH1"""
TCM 40h,ENSG00000198814,"""GK"""
TCM 40h,ENSG00000177494,"""ZBED2"""
TCM 40h,ENSG00000167552,"""TUBA1A"""
TCM 40h,ENSG00000072571,"""HMMR"""
TCM 40h,ENSG00000120727,"""PAIP2"""
TCM 40h,ENSG00000139597,"""N4BP2L1"""
TCM 40h,ENSG00000112972,"""HMGCS1"""
TCM 40h,ENSG00000196776,"""CD47"""
TCM 40h,ENSG00000107968,"""MAP3K8"""
TN cycling 5d,ENSG00000164611,"""PTTG1"""
TN cycling 5d,ENSG00000164104,"""HMGB2"""
TN cycling 5d,ENSG00000117399,"""CDC20"""
TN cycling 5d,ENSG00000198830,"""HMGN2"""
TN cycling 5d,ENSG00000100911,"""PSME2"""
TN cycling 5d,ENSG00000157456,"""CCNB2"""
TN cycling 5d,ENSG00000134057,"""CCNB1"""
TN cycling 5d,ENSG00000100526,"""CDKN3"""
TN cycling 5d,ENSG00000089685,"""BIRC5"""
TN cycling 5d,ENSG00000185201,"""IFITM2"""
TN cycling 5d,ENSG00000143228,"""NUF2"""
TN cycling 5d,ENSG00000121858,"""TNFSF10"""
TN cycling 5d,ENSG00000159335,"""PTMS"""
TN cycling 5d,ENSG00000070081,"""NUCB2"""
TN cycling 5d,ENSG00000126709,"""IFI6"""
TN cycling 5d,ENSG00000142089,"""IFITM3"""
TN cycling 5d,ENSG00000042493,"""CAPG"""
TN cycling 5d,ENSG00000119917,"""IFIT3"""
TN cycling 5d,ENSG00000117724,"""CENPF"""
TN cycling 5d,ENSG00000126787,"""DLGAP5"""
TN cycling 5d,ENSG00000187608,"""ISG15"""
TN cycling 5d,ENSG00000166598,"""HSP90B1"""
TN cycling 5d,ENSG00000123416,"""TUBA1B"""
TN cycling 5d,ENSG00000108106,"""UBE2S"""
TN cycling 5d,ENSG00000066923,"""STAG3"""
TN cycling 5d,ENSG00000184182,"""UBE2F"""
TN cycling 5d,ENSG00000108679,"""LGALS3BP"""
TN cycling 5d,ENSG00000185745,"""IFIT1"""
TN cycling 5d,ENSG00000188404,"""SELL"""
TN cycling 5d,ENSG00000133106,"""EPSTI1"""
TN cycling 5d,ENSG00000157601,"""MX1"""
TN cycling 5d,ENSG00000102144,"""PGK1"""
TN cycling 5d,ENSG00000089127,"""OAS1"""
TN cycling 5d,ENSG00000277511,"""AC116407.2"""
TN cycling 5d,ENSG00000119922,"""IFIT2"""
TN cycling 5d,ENSG00000184979,"""USP18"""
TN cycling 5d,ENSG00000185885,"""IFITM1"""
TN cycling 5d,ENSG00000265206,"""AC004687.1"""
TN cycling 5d,ENSG00000072571,"""HMMR"""
TN cycling 5d,ENSG00000273445,"""AC133644.2"""
TN cycling 5d,ENSG00000204472,"""AIF1"""
TN cycling 5d,ENSG00000125148,"""MT2A"""
TN cycling 5d,ENSG00000179144,"""GIMAP7"""
TN cycling 5d,ENSG00000260708,"""AL118516.1"""
TN cycling 5d,ENSG00000145287,"""PLAC8"""
TN cycling 5d,ENSG00000164687,"""FABP5"""
TN cycling 5d,ENSG00000178913,"""TAF7"""
TN cycling 5d,ENSG00000088325,"""TPX2"""
TN cycling 5d,ENSG00000136997,"""MYC"""
TN cycling 5d,ENSG00000125384,"""PTGER2"""
TN cycling 5d,ENSG00000155307,"""SAMSN1"""
TN cycling 5d,ENSG00000138778,"""CENPE"""
TN cycling 5d,ENSG00000267100,"""ILF3-DT"""
TN cycling 5d,ENSG00000115541,"""HSPE1"""
TN cycling 5d,ENSG00000177409,"""SAMD9L"""
TN cycling 5d,ENSG00000198189,"""HSD17B11"""
TN cycling 5d,ENSG00000166669,"""ATF7IP2"""
TN cycling 5d,ENSG00000106211,"""HSPB1"""
TN cycling 5d,ENSG00000134321,"""RSAD2"""
TN cycling 5d,ENSG00000044574,"""HSPA5"""
TN cycling 5d,ENSG00000145050,"""MANF"""
TN cycling 5d,ENSG00000096384,"""HSP90AB1"""
TN cycling 5d,ENSG00000026025,"""VIM"""
TN cycling 5d,ENSG00000283125,"""AC022726.2"""
TN cycling 5d,ENSG00000085063,"""CD59"""
TN cycling 5d,ENSG00000113810,"""SMC4"""
TN cycling 5d,ENSG00000135046,"""ANXA1"""
TN cycling 5d,ENSG00000133574,"""GIMAP4"""
TN cycling 5d,ENSG00000196352,"""CD55"""
TN cycling 5d,ENSG00000179041,"""RRS1"""
TN cycling 5d,ENSG00000099985,"""OSM"""
TN cycling 5d,ENSG00000198727,"""MT-CYB"""
TN cycling 5d,ENSG00000197728,"""RPS26"""
TN cycling 5d,ENSG00000261526,"""AC012615.1"""
TN cycling 5d,ENSG00000115738,"""ID2"""
TN cycling 5d,ENSG00000205413,"""SAMD9"""
TN cycling 5d,ENSG00000160013,"""PTGIR"""
TN cycling 5d,ENSG00000169442,"""CD52"""
TN cycling 5d,ENSG00000165949,"""IFI27"""
TN cycling 5d,ENSG00000204482,"""LST1"""
TN cycling 5d,ENSG00000126353,"""CCR7"""
TN cycling 5d,ENSG00000162496,"""DHRS3"""
TN cycling 5d,ENSG00000165494,"""PCF11"""
TN cycling 5d,ENSG00000244879,"""GABPB1-AS1"""
TN cycling 5d,ENSG00000105939,"""ZC3HAV1"""
TN cycling 5d,ENSG00000173198,"""CYSLTR1"""
TN cycling 5d,ENSG00000212694,"""LINC01089"""
TN cycling 5d,ENSG00000173114,"""LRRN3"""
TN cycling 5d,ENSG00000145779,"""TNFAIP8"""
TN cycling 5d,ENSG00000134954,"""ETS1"""
TN cycling 5d,ENSG00000172183,"""ISG20"""
TN cycling 5d,ENSG00000257815,"""AC025159.1"""
TN cycling 5d,ENSG00000092621,"""PHGDH"""
TN cycling 5d,ENSG00000268403,"""AC132192.2"""
TN cycling 5d,ENSG00000136810,"""TXN"""
TN cycling 5d,ENSG00000185862,"""EVI2B"""
TN cycling 5d,ENSG00000086061,"""DNAJA1"""
TN cycling 5d,ENSG00000206573,"""THUMPD3-AS1"""
TN cycling 5d,ENSG00000160888,"""IER2"""
TN cycling 5d,ENSG00000148773,"""MKI67"""
TN IFN 5d,ENSG00000121858,"""TNFSF10"""
TN IFN 5d,ENSG00000185201,"""IFITM2"""
TN IFN 5d,ENSG00000187608,"""ISG15"""
TN IFN 5d,ENSG00000157601,"""MX1"""
TN IFN 5d,ENSG00000108679,"""LGALS3BP"""
TN IFN 5d,ENSG00000126709,"""IFI6"""
TN IFN 5d,ENSG00000145287,"""PLAC8"""
TN IFN 5d,ENSG00000142089,"""IFITM3"""
TN IFN 5d,ENSG00000128342,"""LIF"""
TN IFN 5d,ENSG00000204482,"""LST1"""
TN IFN 5d,ENSG00000099985,"""OSM"""
TN IFN 5d,ENSG00000042493,"""CAPG"""
TN IFN 5d,ENSG00000100911,"""PSME2"""
TN IFN 5d,ENSG00000155307,"""SAMSN1"""
TN IFN 5d,ENSG00000186810,"""CXCR3"""
TN IFN 5d,ENSG00000169442,"""CD52"""
TN IFN 5d,ENSG00000137959,"""IFI44L"""
TN IFN 5d,ENSG00000185338,"""SOCS1"""
TN IFN 5d,ENSG00000089127,"""OAS1"""
TN IFN 5d,ENSG00000185885,"""IFITM1"""
TN IFN 5d,ENSG00000066923,"""STAG3"""
TN IFN 5d,ENSG00000135077,"""HAVCR2"""
TN IFN 5d,ENSG00000132530,"""XAF1"""
TN IFN 5d,ENSG00000126264,"""HCST"""
TN IFN 5d,ENSG00000184979,"""USP18"""
TN IFN 5d,ENSG00000126353,"""CCR7"""
TN IFN 5d,ENSG00000125384,"""PTGER2"""
TN IFN 5d,ENSG00000227507,"""LTB"""
TN IFN 5d,ENSG00000160013,"""PTGIR"""
TN IFN 5d,ENSG00000185507,"""IRF7"""
TN IFN 5d,ENSG00000133106,"""EPSTI1"""
TN IFN 5d,ENSG00000129355,"""CDKN2D"""
TN IFN 5d,ENSG00000120833,"""SOCS2"""
TN IFN 5d,ENSG00000167664,"""TMIGD2"""
TN IFN 5d,ENSG00000160888,"""IER2"""
TN IFN 5d,ENSG00000136156,"""ITM2B"""
TN IFN 5d,ENSG00000081320,"""STK17B"""
TN IFN 5d,ENSG00000173198,"""CYSLTR1"""
TN IFN 5d,ENSG00000137193,"""PIM1"""
TN IFN 5d,ENSG00000025708,"""TYMP"""
TN IFN 5d,ENSG00000172183,"""ISG20"""
TN IFN 5d,ENSG00000204472,"""AIF1"""
TN IFN 5d,ENSG00000134321,"""RSAD2"""
TN IFN 5d,ENSG00000177409,"""SAMD9L"""
TN IFN 5d,ENSG00000140511,"""HAPLN3"""
TN IFN 5d,ENSG00000133574,"""GIMAP4"""
TN IFN 5d,ENSG00000119917,"""IFIT3"""
TN IFN 5d,ENSG00000139193,"""CD27"""
TN IFN 5d,ENSG00000185745,"""IFIT1"""
TN IFN 5d,ENSG00000165949,"""IFI27"""
TN IFN 5d,ENSG00000064886,"""CHI3L2"""
TN IFN 5d,ENSG00000081237,"""PTPRC"""
TN IFN 5d,ENSG00000070081,"""NUCB2"""
TN IFN 5d,ENSG00000145850,"""TIMD4"""
TN IFN 5d,ENSG00000138795,"""LEF1"""
TN IFN 5d,ENSG00000143933,"""CALM2"""
TN IFN 5d,ENSG00000125148,"""MT2A"""
TN IFN 5d,ENSG00000133321,"""RARRES3"""
TN IFN 5d,ENSG00000107738,"""VSIR"""
TN IFN 5d,ENSG00000172349,"""IL16"""
TN IFN 5d,ENSG00000102524,"""TNFSF13B"""
TN IFN 5d,ENSG00000079385,"""CEACAM1"""
TN IFN 5d,ENSG00000135114,"""OASL"""
TN IFN 5d,ENSG00000083454,"""P2RX5"""
TN IFN 5d,ENSG00000102245,"""CD40LG"""
TN IFN 5d,ENSG00000204525,"""HLA-C"""
TN IFN 5d,ENSG00000117318,"""ID3"""
TN IFN 5d,ENSG00000184897,"""H1FX"""
TN IFN 5d,ENSG00000166750,"""SLFN5"""
TN IFN 5d,ENSG00000179144,"""GIMAP7"""
TN IFN 5d,ENSG00000081059,"""TCF7"""
TN IFN 5d,ENSG00000116824,"""CD2"""
TN IFN 5d,ENSG00000180644,"""PRF1"""
TN IFN 5d,ENSG00000113552,"""GNPDA1"""
TN IFN 5d,ENSG00000163823,"""CCR1"""
TN IFN 5d,ENSG00000135919,"""SERPINE2"""
TN IFN 5d,ENSG00000051523,"""CYBA"""
TN IFN 5d,ENSG00000173193,"""PARP14"""
TN IFN 5d,ENSG00000265206,"""AC004687.1"""
TN IFN 5d,ENSG00000172543,"""CTSW"""
TN IFN 5d,ENSG00000020633,"""RUNX3"""
TN IFN 5d,ENSG00000132274,"""TRIM22"""
TN IFN 5d,ENSG00000102144,"""PGK1"""
TN IFN 5d,ENSG00000196352,"""CD55"""
TN IFN 5d,ENSG00000143669,"""LYST"""
TN IFN 5d,ENSG00000135074,"""ADAM19"""
TN IFN 5d,ENSG00000183486,"""MX2"""
TN IFN 5d,ENSG00000102265,"""TIMP1"""
TN IFN 5d,ENSG00000167414,"""GNG8"""
TN IFN 5d,ENSG00000189060,"""H1F0"""
TN IFN 5d,ENSG00000272211,"""AC114760.2"""
TN IFN 5d,ENSG00000104549,"""SQLE"""
TN IFN 5d,ENSG00000152270,"""PDE3B"""
TN IFN 5d,ENSG00000149212,"""SESN3"""
TN IFN 5d,ENSG00000188404,"""SELL"""
TN IFN 5d,ENSG00000080822,"""CLDND1"""
TN IFN 5d,ENSG00000158869,"""FCER1G"""
TN IFN 5d,ENSG00000099860,"""GADD45B"""
TN IFN 5d,ENSG00000198759,"""EGFL6"""
TN IFN 5d,ENSG00000184182,"""UBE2F"""
TN HSP 5d,ENSG00000132002,"""DNAJB1"""
TN HSP 5d,ENSG00000204389,"""HSPA1A"""
TN HSP 5d,ENSG00000204388,"""HSPA1B"""
TN HSP 5d,ENSG00000080824,"""HSP90AA1"""
TN HSP 5d,ENSG00000106211,"""HSPB1"""
TN HSP 5d,ENSG00000134107,"""BHLHE40"""
TN HSP 5d,ENSG00000096384,"""HSP90AB1"""
TN HSP 5d,ENSG00000087074,"""PPP1R15A"""
TN HSP 5d,ENSG00000135245,"""HILPDA"""
TN HSP 5d,ENSG00000116741,"""RGS2"""
TN HSP 5d,ENSG00000173110,"""HSPA6"""
TN HSP 5d,ENSG00000059804,"""SLC2A3"""
TN HSP 5d,ENSG00000120694,"""HSPH1"""
TN HSP 5d,ENSG00000120875,"""DUSP4"""
TN HSP 5d,ENSG00000168610,"""STAT3"""
TN HSP 5d,ENSG00000087250,"""MT3"""
TN HSP 5d,ENSG00000123358,"""NR4A1"""
TN HSP 5d,ENSG00000186352,"""ANKRD37"""
TN HSP 5d,ENSG00000162373,"""BEND5"""
TN HSP 5d,ENSG00000125148,"""MT2A"""
TN HSP 5d,ENSG00000153234,"""NR4A2"""
TN HSP 5d,ENSG00000270164,"""LINC01480"""
TN HSP 5d,ENSG00000117318,"""ID3"""
TN HSP 5d,ENSG00000168209,"""DDIT4"""
TN HSP 5d,ENSG00000181788,"""SIAH2"""
TN HSP 5d,ENSG00000115541,"""HSPE1"""
TN HSP 5d,ENSG00000166128,"""RAB8B"""
TN HSP 5d,ENSG00000162616,"""DNAJB4"""
TN HSP 5d,ENSG00000149257,"""SERPINH1"""
TN HSP 5d,ENSG00000177150,"""FAM210A"""
TN HSP 5d,ENSG00000130066,"""SAT1"""
TN HSP 5d,ENSG00000013441,"""CLK1"""
TN HSP 5d,ENSG00000120129,"""DUSP1"""
TN HSP 5d,ENSG00000167604,"""NFKBID"""
TN HSP 5d,ENSG00000158050,"""DUSP2"""
TN HSP 5d,ENSG00000140403,"""DNAJA4"""
TN HSP 5d,ENSG00000123689,"""G0S2"""
TN HSP 5d,ENSG00000232956,"""SNHG15"""
TN HSP 5d,ENSG00000122877,"""EGR2"""
TN HSP 5d,ENSG00000120738,"""EGR1"""
TN HSP 5d,ENSG00000178381,"""ZFAND2A"""
TN HSP 5d,ENSG00000112245,"""PTP4A1"""
TN HSP 5d,ENSG00000115165,"""CYTIP"""
TN HSP 5d,ENSG00000163599,"""CTLA4"""
TN HSP 5d,ENSG00000162924,"""REL"""
TN HSP 5d,ENSG00000204472,"""AIF1"""
TN HSP 5d,ENSG00000109046,"""WSB1"""
TN HSP 5d,ENSG00000099194,"""SCD"""
TN HSP 5d,ENSG00000179388,"""EGR3"""
TN HSP 5d,ENSG00000242028,"""HYPK"""
TN HSP 5d,ENSG00000184182,"""UBE2F"""
TN HSP 5d,ENSG00000052802,"""MSMO1"""
TN HSP 5d,ENSG00000164687,"""FABP5"""
TN HSP 5d,ENSG00000177606,"""JUN"""
TN HSP 5d,ENSG00000101654,"""RNMT"""
TN HSP 5d,ENSG00000105835,"""NAMPT"""
TN HSP 5d,ENSG00000177494,"""ZBED2"""
TN HSP 5d,ENSG00000115457,"""IGFBP2"""
TN HSP 5d,ENSG00000164949,"""GEM"""
TN HSP 5d,ENSG00000198400,"""NTRK1"""
TN HSP 5d,ENSG00000148926,"""ADM"""
